Date,30,9,2020
Vehicle_order,BMW,Hyundai,Ford
Number_of_vehicles,3
ACC,2
Distance_setting,second shortest
Time,Speed1,Lat1,Lon1,E1,N1,Speed2,Lat2,Lon2,Alt2,E2,N2,U2,Speed3,Lat3,Lon3,Alt3,E3,N3,U3,IVS1,IVS2,Driver2,Driver3
36300.19999999837,7.914064871601683,0.7995179289696287,0.15064166084046576,509.46840689557814,236.92915186097144,7.977000000378117,0.7995195577981531,0.15063806572400598,266.3399999999565,493.4770630256321,247.31105066363483,3.4331415489524457,8.086999999092637,0.7995211181225044,0.15063395023762974,265.4710000000635,475.1469126069748,257.2465965107436,2.5651373791386662,12.3658569572838,17.099687902954333,ACC,ACC
36300.299999998366,7.913429786611966,0.7995178713658362,0.15064181832247575,510.16979362743456,236.5623719095145,7.9100000006478455,0.7995194984569586,0.15063822280363867,266.35199999997826,494.1766866025498,246.9331891419605,3.4451021393470547,8.085000000415711,0.7995210570359805,0.150634110807921,265.4600000001364,475.86207943498476,256.8576180287126,2.554099856186206,12.36130431996239,17.08072548977654,ACC,ACC
36300.39999999837,7.920832708046409,0.7995178137604446,0.15064197609928853,510.8724933693075,236.19558196082968,7.937999998944192,0.7995194373704345,0.1506383816286006,266.34299999998336,494.88408277826517,246.5442122790756,3.4360624584217265,8.075999999788802,0.7995209942041276,0.15063426963288293,265.4570000000781,476.56947456128563,256.4575241353334,2.5510632569791376,12.345299228194547,17.075432194816088,ACC,ACC
36300.49999999836,7.932673527499647,0.7995177542189638,0.15064213270652788,511.56998543562094,235.8164620896476,7.987999999744595,0.7995193780292402,0.15063854045356256,266.3569999998428,495.59147993798484,246.1663516115181,3.450022245055813,8.098999999741501,0.7995209296269452,0.1506344267125156,265.4410000004844,477.2690964218052,256.0463139796139,2.5350275802887925,12.337669265246491,17.06642126084507,ACC,ACC
36300.59999999836,7.929830218697166,0.7995176945893635,0.15064228879247735,512.265156031263,235.43678093629384,7.96200000089872,0.7995193169427164,0.15063869753319525,266.35600000000744,496.2911036568609,245.77737459980645,3.4489829630582096,8.093000000410273,0.7995208685404213,0.15063458728280674,265.41500000004794,477.98426239144777,255.6573351446074,2.5089897465319173,12.328878752412605,17.05274158575876,ACC,ACC
36300.69999999837,7.901486597798714,0.799517636975721,0.15064244542853558,512.9627755987625,235.0699382621011,7.916000000196638,0.7995192576015218,0.15063885461282786,266.3590000000295,496.9907268845349,245.39951304482216,3.451943154648641,8.066000000238128,0.7995208074538973,0.15063474610776867,265.4319999997664,478.6916584268529,255.26835752027958,2.525952390809154,12.321210669184207,17.040622830971156,ACC,ACC
36300.799999998366,7.885571771726568,0.7995175807240831,0.1506426032659019,513.6657446401937,234.7117697447913,7.940999999343179,0.7995191965149979,0.15063901343778982,266.35200000007165,497.6981235637333,245.01053658293893,3.4449030679337405,8.060000000259082,0.799520748112703,0.1506349084233891,265.4330000000025,479.4145989767186,254.89049575681148,2.5269133235686247,12.300776858537875,17.032224726947803,ACC,ACC
36300.89999999837,7.913740333830803,0.7995175246387959,0.15064276245914415,514.3747521607554,234.3546611802323,7.959000000308543,0.7995191371738033,0.15063917051742248,266.3529999999799,498.39774680781164,244.63267510934762,3.4458630597545183,8.032000000401737,0.7995206870261791,0.15063506724835105,265.44199999973097,480.12199459344674,254.50151797220585,2.5358757619218646,12.29742799368064,17.020102995716016,ACC,ACC
36300.99999999836,7.943803526373272,0.7995174681154394,0.15064292159650414,515.0835111183521,233.99476292153545,7.931999999866622,0.7995190778326087,0.15063932934238444,266.35399999991057,499.1051433922065,244.25481433990186,3.4468223440028223,8.026999999761884,0.7995206276849844,0.15063522781864222,265.46499999949486,480.8371637355263,254.12365665126183,2.5588370693057723,12.288862269747876,17.01326393665915,ACC,ACC
36301.09999999835,7.9311114760119334,0.7995174108196742,0.15064307925665624,515.7856917191518,233.62994527598582,7.971999999583653,0.7995190167460849,0.15063948642201716,266.3619999999341,499.8047682494983,243.86583807005616,3.4547825613206986,8.047999999761435,0.79952056834379,0.1506353883889334,265.4939999997244,481.5523334216957,253.74579564918892,2.587798276462752,12.277971868316984,17.004877472744674,ACC,ACC
36301.19999999835,7.895013204877123,0.7995173529062556,0.15064323554633008,516.4817692103519,233.2611938102871,7.961000000368157,0.7995189574048904,0.150639645246979,266.36399999985974,500.51216508592796,243.4879774983117,3.456741644327415,8.042000000452411,0.7995205090025953,0.15063554895922454,265.4989999999305,482.26750138995493,253.36793377077151,2.592759379550212,12.263527111074787,16.998043023978713,ACC,ACC
36301.29999999835,7.8658798285497475,0.7995172947068973,0.15064339104825253,517.1743386302279,232.8906211832326,7.945000000276872,0.7995188980636959,0.15063980232661178,266.377999999837,501.2117896946618,243.1101168378276,3.4707012373525967,8.013000000156188,0.7995204514067301,0.1506357077841865,265.50899999981306,482.9748957171296,253.0011867908178,2.602720528231049,12.253655582885065,16.99650733889183,ACC,ACC
36301.39999999835,7.854171936801263,0.7995172367720472,0.15064354672108235,517.867669140093,232.5217331624709,7.934999999811006,0.7995188369771719,0.15063995940624442,266.3819999999008,501.9114145038731,242.72114065038502,3.474661153429224,8.016000000209111,0.7995203903202063,0.15063586835447765,265.521999999678,483.6900653314538,252.61221017044133,2.6156818676555287,12.237528220979815,16.982844038235847,ACC,ACC
36301.49999999835,7.861561891474968,0.7995171793549205,0.15064370319767315,518.5645790623076,232.1561425284922,7.9500000002313564,0.7995187776359776,0.15064011823120635,266.3929999998167,502.6188123097873,242.3432806615541,3.485619935738259,7.9810000005929425,0.7995203327243411,0.1506360271794396,265.5439999997409,484.39746074331185,252.24546382565518,2.63764281541888,12.222083940937011,16.98815045573026,ACC,ACC
36301.59999999835,7.874479668738017,0.7995171213010639,0.15064385943172448,519.2604092399362,231.7864970037857,7.9229999998581615,0.7995187200401119,0.15064027531083898,266.3999999999403,503.3184357308445,241.97653519180759,3.4925788084780525,7.9530000005407135,0.7995202733831462,0.15063618600440154,265.5490000000209,485.10485582090064,251.86760166335614,2.6426041027785714,12.22044919228732,16.976014790125515,ACC,ACC
36301.699999998345,7.8786128508162045,0.7995170615996989,0.1506440143489494,519.9503757994385,231.40635925885616,7.955000000088254,0.7995186589535882,0.15064043413580094,266.4039999998768,504.02583406122113,241.58755987116533,3.4965378116277503,7.955999998482929,0.7995202140419518,0.15063634482936347,265.5519999997793,485.81225083358805,251.48973950417061,2.6455652866357373,12.201001970274186,16.981323534068586,ACC,ACC
36301.79999999834,7.871921831209419,0.7995170012224114,0.15064416844226858,520.6366734808704,231.02191681534188,7.9189999999869585,0.7995185996123938,0.15064059121543366,266.4119999999577,504.725458635616,241.20969937591724,3.504496906208889,8.067999999828661,0.7995201564460864,0.15063650714498386,265.5749999995721,486.5351930754689,251.12299465349983,2.668524750889098,12.193323459714785,16.966157568651848,ACC,ACC
36301.89999999834,7.857318848624388,0.7995169413411077,0.15064432247436646,521.3226983288845,230.64063299247533,7.975999998918398,0.7995185385258698,0.15064075004039548,266.41499999974565,505.4328570645345,240.82072417563802,3.5074557074324333,7.9610000019602785,0.7995200988502211,0.15063666771527512,265.596999999694,487.2503620866713,250.75624923448865,2.690484704007154,12.171176749311226,16.96998508240463,ACC,ACC
36301.99999999834,7.845250711087999,0.7995168819466104,0.15064447671977432,522.009672992472,230.26244944773202,7.98600000100503,0.7995184774393461,0.15064090712002826,266.43799999976585,506.1324839077165,240.43174917946487,3.5304150225286928,7.9399999987004675,0.7995200412543557,0.15063682654023702,265.61099999986067,487.95775732953456,250.38950297050079,2.704445148117592,12.154702073140886,16.97384005812057,ACC,ACC
36302.09999999834,7.843971137487385,0.7995168229181812,0.15064463136406814,522.6984240108054,229.8865973563943,7.89700000099313,0.7995184180981515,0.15064106419966092,266.43800000004643,506.83210811193084,240.053888615251,3.530373818641704,8.007000000948546,0.7995199819131612,0.15063698711052825,265.61899999976845,488.67292632147115,250.0116419410077,2.7124053361083305,12.144463158851295,16.960208463354,ACC,ACC
36302.19999999834,7.845426919643938,0.7995167648699241,0.15064478672515605,523.3903668795804,229.51698762733776,7.904999999053622,0.7995183570116279,0.15064121953396434,266.44499999970026,507.52396060524325,239.66491253523967,3.537333550695842,7.8800000004914095,0.7995199243172959,0.15063714419016094,265.6359999998213,489.3725487215348,249.64489534125684,2.729366176370281,12.134097482989302,16.96409689512018,ACC,ACC
36302.29999999834,7.84063355507391,0.7995167082146236,0.15064494292338754,524.0860373613309,229.15624903986938,7.958999999705499,0.7995182959251039,0.15064137661359706,266.467999999658,508.22358772018407,239.2759377685677,3.5602925648477126,7.988999997972781,0.7995198667214307,0.15063730476045206,265.6419999998003,490.0877168587989,249.2781496163741,2.7353257277128082,12.115562935603625,16.961205994563578,ACC,ACC
36302.399999998335,7.833188292576424,0.7995166518249485,0.15064509915654545,524.7818633291863,228.797202120709,7.944000000179081,0.7995182348385801,0.15064153369322966,266.4859999996198,508.9232145293338,238.8869628901392,3.5782514790212328,8.003000001467043,0.7995198091255654,0.15063746533074324,265.66099999972846,490.80288608110396,248.9114044817015,2.7542851769149523,12.096276603130624,16.958349337751965,ACC,ACC
36302.499999998334,7.828882964959942,0.7995165945413794,0.150645254666026,525.4744669092721,228.43246243402317,7.956999999678148,0.7995181737520564,0.15064169077286235,266.51899999931356,509.6228426267992,238.49798865060262,3.6112102938299535,7.914999999857992,0.7995197515297001,0.1506376241557051,265.67199999978624,491.51028152782175,248.54465849796944,2.765245122339576,12.077348332747489,16.962325909616727,ACC,ACC
